# disposition	kind	authority	file	enclosing	member	resolved-type
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRoutePersistence	method:DeleteFlowInstanceRoute	func(ctx context.Context, identity github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRoutePersistence	method:ListFlowInstanceRoutes	func(ctx context.Context) ([]github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route, error)
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRoutePersistence	method:UpsertFlowInstanceRoute	func(ctx context.Context, route github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteRecord) error
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRouteRecordReader	method:ListFlowInstanceRouteRecords	func(ctx context.Context, identity github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) ([]github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteRecord, error)
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRouteRollbackPersistence	method:RollbackFlowInstanceRoute	func(ctx context.Context, identity github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route) error
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRouteSetPersistence	method:ReplaceFlowInstanceRouteRecords	func(ctx context.Context, identity github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route, routes []github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteRecord) error
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	FlowInstanceRouteTopologyPersistence	method:ReplaceFlowInstanceRouteTopology	func(ctx context.Context, sets []github.com/division-sh/swarm/internal/runtime/bus.FlowInstanceRouteRecordSet) error
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	PreparedPublishEventReader	method:LoadPreparedPublishEvent	func(context.Context, string) (github.com/division-sh/swarm/internal/events.AdmittedEvent, bool, error)
typed-process-local	interface-method	typed	internal/runtime/bus/store.go	RunLifecycleReadPersistence	method:LoadRunLifecycleSnapshot	func(ctx context.Context, runID string) (github.com/division-sh/swarm/internal/runtime/bus.RunLifecycleSnapshot, error)
typed-process-local	interface-method	typed	internal/runtime/context_manager.go	RunBundleAvailabilityReader	method:LoadRunBundleAvailability	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/runbundle.Availability, error)
typed-process-local	interface-method	typed	internal/runtime/contracts/bundle_build.go	BundleBuildStep	method:Name	func() string
typed-process-local	interface-method	typed	internal/runtime/contracts/bundle_build.go	BundleBuildStep	method:Run	func(context.Context, *github.com/division-sh/swarm/internal/runtime/contracts.BundleBuildContext) error
typed-process-local	interface-method	typed	internal/runtime/contracts/prompts.go	PromptResolver	method:LoadPromptForAgent	func(cfg github.com/division-sh/swarm/internal/runtime/core/actors.AgentConfig, mode string) (string, bool, error)
typed-process-local	interface-method	typed	internal/runtime/contracts/tool_input_schema_value.go	ToolInputSchemaOption	method:applyToolInputSchema	func(*github.com/division-sh/swarm/internal/runtime/contracts.toolInputSchemaDraft) error
typed-process-local	interface-method	typed	internal/runtime/contracts/tool_schema_entry_value.go	ToolSchemaEntryOption	method:applyToolSchemaEntry	func(*github.com/division-sh/swarm/internal/runtime/contracts.toolSchemaEntryDraft) error
typed-process-local	interface-method	typed	internal/runtime/contracts/workflow_instance_resolution_source.go	FlowInputInstanceEventCatalog	method:ResolveFlowEventCatalogEntry	func(flowID string, eventType string) (github.com/division-sh/swarm/internal/runtime/contracts.EventCatalogEntry, string, bool)
typed-process-local	interface-method	typed	internal/runtime/core/managedcapabilities/surface.go	Persistence	method:SaveManagedCapabilitySurface	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/managedcapabilities.Surface) error
typed-process-local	interface-method	typed	internal/runtime/core/ownership/lease.go	Lease	method:Release	func(ctx context.Context) error
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	DeliveryContinuation	method:DeliveryID	func() string
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	DeliveryContinuation	method:Resolve	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/worklifetime.DeliveryContinuationIntent) (github.com/division-sh/swarm/internal/runtime/core/worklifetime.DeliveryContinuationResolution, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	InternalSubscription	method:Complete	func(restart bool) error
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	InternalSubscription	method:Deliveries	func() <-chan *github.com/division-sh/swarm/internal/runtime/core/worklifetime.EventDelivery
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	InternalSubscription	method:MarkReady	func()
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	InternalSubscription	method:Retiring	func() <-chan struct{}
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:Begin	func(context.Context) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.Lease, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:BeginStanding	func(context.Context) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.Lease, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:NewEventDelivery	func(context.Context, github.com/division-sh/swarm/internal/events.Event) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.EventDelivery, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:NewRoute	func(context.Context, github.com/division-sh/swarm/internal/runtime/core/worklifetime.RouteIdentity) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.RouteOccurrence, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:NewRoutedEventDelivery	func(context.Context, github.com/division-sh/swarm/internal/events.Event, github.com/division-sh/swarm/internal/events.DeliveryRoute) (*github.com/division-sh/swarm/internal/runtime/core/worklifetime.EventDelivery, error)
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:Wait	func(context.Context) error
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:WaitForQuiescence	func(context.Context) error
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:standingProjection	func() *github.com/division-sh/swarm/internal/runtime/core/worklifetime.StandingOccurrence
typed-process-local	interface-method	typed	internal/runtime/core/worklifetime/event_delivery.go	Occurrence	method:workOccurrence	func()
typed-process-local	interface-method	typed	internal/runtime/credentials/store.go	Inspector	method:Inspect	func(ctx context.Context, key string) (github.com/division-sh/swarm/internal/runtime/credentials.Metadata, error)
typed-process-local	interface-method	typed	internal/runtime/credentials/store.go	Store	method:Delete	func(ctx context.Context, key string) error
typed-process-local	interface-method	typed	internal/runtime/credentials/store.go	Store	method:Get	func(ctx context.Context, key string) (string, bool, error)
typed-process-local	interface-method	typed	internal/runtime/credentials/store.go	Store	method:List	func(ctx context.Context) ([]string, error)
typed-process-local	interface-method	typed	internal/runtime/credentials/store.go	Store	method:Set	func(ctx context.Context, key string, value string) error
typed-process-local	interface-method	typed	internal/runtime/deadletters/record.go	Persistence	method:RecordDeadLetter	func(context.Context, github.com/division-sh/swarm/internal/runtime/deadletters.Record) error
typed-process-local	interface-method	typed	internal/runtime/decisioncard/human_task.go	HumanTaskCreationStore	method:CreateHumanTaskCard	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.Card, github.com/division-sh/swarm/internal/runtime/decisioncard.HumanTaskContinuation) error
typed-process-local	interface-method	typed	internal/runtime/decisioncard/human_task.go	HumanTaskStore	method:CompleteHumanTaskOutcome	func(context.Context, string, string, time.Time) (github.com/division-sh/swarm/internal/runtime/decisioncard.HumanTaskContinuation, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/human_task.go	HumanTaskStore	method:LoadHumanTaskContinuation	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/decisioncard.HumanTaskContinuation, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:BeginDecisionCardInput	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.BeginInputRequest) (github.com/division-sh/swarm/internal/runtime/decisioncard.InputDraft, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:CancelDecisionCardInput	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.CancelInputRequest) (github.com/division-sh/swarm/internal/runtime/decisioncard.InputDraft, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:CreateDecisionCard	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.Card) error
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:DecideDecisionCard	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.DecideRequest) (github.com/division-sh/swarm/internal/runtime/decisioncard.DecisionOutcome, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:DeferDecisionCard	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.DeferRequest) (github.com/division-sh/swarm/internal/runtime/decisioncard.DecisionOutcome, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:GetDecisionCard	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/decisioncard.Card, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:ListDecisionCardChanges	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.SubscriptionOptions) ([]github.com/division-sh/swarm/internal/runtime/decisioncard.Change, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:ListDecisionCards	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.ListOptions) ([]github.com/division-sh/swarm/internal/runtime/decisioncard.ListItem, string, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/model.go	Store	method:SupersedeDecisionCardsForStage	func(context.Context, string, string, string, string, time.Time) error
typed-process-local	interface-method	typed	internal/runtime/decisioncard/proposed_effect.go	ProposedEffectStore	method:CompleteProposedEffectRoute	func(context.Context, string, string, time.Time) (github.com/division-sh/swarm/internal/runtime/decisioncard.ProposedEffectContinuation, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/proposed_effect.go	ProposedEffectStore	method:CreateProposedEffectCard	func(context.Context, github.com/division-sh/swarm/internal/runtime/decisioncard.Card, github.com/division-sh/swarm/internal/runtime/decisioncard.ProposedEffectContinuation) error
typed-process-local	interface-method	typed	internal/runtime/decisioncard/proposed_effect.go	ProposedEffectStore	method:LoadProposedEffectContinuation	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/decisioncard.ProposedEffectContinuation, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/proposed_effect.go	ProposedEffectStore	method:ProposedEffectReadback	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/decisioncard.ProposedEffectReadback, error)
typed-process-local	interface-method	typed	internal/runtime/decisioncard/proposed_effect.go	ProposedEffectStore	method:SupersedeProposedEffectsForLoopGenerations	func(context.Context, string, string, []github.com/division-sh/swarm/internal/runtime/core/attemptgeneration.Generation, string, time.Time) error
typed-process-local	interface-method	typed	internal/runtime/deliverycontinuation/coordinator.go	Dispatcher	method:DispatchDeliveryContinuation	func(context.Context, github.com/division-sh/swarm/internal/events.Event, github.com/division-sh/swarm/internal/events.DeliveryRoute) error
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:ActivateDeliveryAuthority	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ExecutionAuthority) error
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:BindAgentSession	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Claim, string) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:ClaimDelivery	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ExecutionAuthority, github.com/division-sh/swarm/internal/events.Event, github.com/division-sh/swarm/internal/events.DeliveryRoute) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ClaimResult, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:InspectDeliveryRecovery	func(context.Context, github.com/division-sh/swarm/internal/runtime/correlation.BundleSourceFact) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.RecoveryInventory, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:ObserveDeliveryContinuation	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ExecutionAuthority, string) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ContinuationObservation, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:Outcomes	func(context.Context, string) ([]github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Outcome, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:ProveHandoff	func(context.Context, string, github.com/division-sh/swarm/internal/events.DeliveryRoute) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.DurableHandoffProof, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:RenewClaim	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Claim) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:ScanDeliveryContinuations	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ExecutionAuthority, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ContinuationCursor, int) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.ContinuationPage, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:SettleFailure	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Claim, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Settlement) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:SettleSuccess	func(context.Context, github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Claim, []string, time.Duration) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:Snapshot	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Snapshot, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:SummarizeRun	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/deliverylifecycle.RunSummary, error)
typed-process-local	interface-method	typed	internal/runtime/deliverylifecycle/model.go	Store	method:TerminalizeRun	func(context.Context, string, string) ([]github.com/division-sh/swarm/internal/runtime/deliverylifecycle.Terminalization, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	CleanupStore	method:ApplyDestructiveResetCleanup	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.CleanupRequest) (github.com/division-sh/swarm/internal/runtime/destructivereset.CleanupResult, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	IdempotencyStore	method:LoadResetResult	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.IdempotencyKey) (github.com/division-sh/swarm/internal/runtime/destructivereset.StoredResult, bool, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	IdempotencyStore	method:StoreResetResult	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.StoredResult) error
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	InventoryReader	method:ReadResetInventory	func(context.Context) (github.com/division-sh/swarm/internal/runtime/destructivereset.Inventory, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	LockLease	method:Release	func(context.Context) error
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	LockManager	method:TryAcquire	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/destructivereset.LockLease, bool, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	ManagedContainerInventoryReader	method:ManagedResetContainerInventory	func(context.Context) ([]github.com/division-sh/swarm/internal/runtime/destructivereset.ContainerRef, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	ManagedContainerRuntime	method:InspectManagedContainer	func(context.Context, string) (github.com/division-sh/swarm/internal/runtime/destructivereset.ManagedContainerInspection, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	ManagedContainerRuntime	method:StopManagedContainer	func(context.Context, string) error
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	Planner	method:BuildPlan	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.Request) (github.com/division-sh/swarm/internal/runtime/destructivereset.Plan, error)
adjacent-2149	interface-method	typed	internal/runtime/destructivereset/types.go	QuiescenceStore	method:ApplyDestructiveResetQuiescence	func(context.Context, github.com/division-sh/swarm/internal/runtime/destructivereset.QuiescenceRequest) (github.com/division-sh/swarm/internal/runtime/destructivereset.QuiescenceResult, error)
typed-process-local	interface-method	typed	internal/runtime/diaglog/diaglog.go	RunLogger	method:LogRuntime	func(ctx context.Context, entry github.com/division-sh/swarm/internal/runtime/diaglog.RunEntry) error
adjacent-2149	interface-method	typed	internal/runtime/diagnostics.go	DigestPersistence	method:CountActiveInstances	func(ctx context.Context) (int, error)
adjacent-2149	interface-method	typed	internal/runtime/diagnostics.go	DigestPersistence	method:ListInstanceDigestRows	func(ctx context.Context, limit int) ([]github.com/division-sh/swarm/internal/runtime.InstanceDigestRow, error)
adjacent-2149	interface-method	typed	internal/runtime/diagnostics.go	RuntimeLogPersistence	method:PersistRuntimeLog	func(ctx context.Context, record github.com/division-sh/swarm/internal/runtime.RuntimeLogPersistenceRecord) error
adjacent-2149	interface-method	typed	internal/runtime/diagnostics.go	RuntimeLogPersistence	method:RuntimeLogLineageParentEventID	func(ctx context.Context, runID string, explicitParentEventID string, subjectEventID string) (string, error)
typed-process-local	interface-method	typed	internal/runtime/effects/completion.go	CompletionSpendProjector	method:ProjectCommittedCompletionSpend	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.CompletionSpendProjection)
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	CompletionHeartbeatStore	method:HeartbeatCompletionAttempt	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Attempt, time.Time, time.Duration) error
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	CompletionStore	method:SettleCompletion	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Attempt, github.com/division-sh/swarm/internal/runtime/effects.CompletionSettlement) (github.com/division-sh/swarm/internal/runtime/effects.CompletionSettlementResult, error)
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	RecoveryStore	method:ReconcileExternalEffectAttempts	func(context.Context, time.Time) (github.com/division-sh/swarm/internal/runtime/effects.RecoverySummary, error)
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	Store	method:AuthorizeExternalAttempt	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Authority, github.com/division-sh/swarm/internal/runtime/effects.AuthorizeRequest) (github.com/division-sh/swarm/internal/runtime/effects.Attempt, error)
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	Store	method:IsExternalEffectAuthorityCurrent	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Authority) (bool, error)
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	Store	method:MarkExternalAttemptLaunched	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Attempt, time.Time) error
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	Store	method:MarkExternalAttemptResponseObserved	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Attempt, map[string]any, time.Time) error
typed-process-local	interface-method	typed	internal/runtime/effects/effects.go	Store	method:SettleExternalAttempt	func(context.Context, github.com/division-sh/swarm/internal/runtime/effects.Settlement) error
typed-process-local	interface-method	typed	internal/runtime/engine/compute_module_replay.go	ComputeModuleReplayEvidenceLoader	method:LoadComputeModuleReplayEvidenceForExecution	func(ctx context.Context, runID string, eventID string, nodeID string) ([]github.com/division-sh/swarm/internal/runtime/computemodule.ReplayEnvelope, error)
typed-process-local	interface-method	typed	internal/runtime/engine/evaluator.go	Evaluator	method:EvalBool	func(expression string, ctx github.com/division-sh/swarm/internal/runtime/engine.BaseContext) (bool, error)
typed-process-local	interface-method	typed	internal/runtime/engine/evaluator.go	Evaluator	method:EvalValue	func(expression string, ctx github.com/division-sh/swarm/internal/runtime/engine.BaseContext) (any, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActionRegistry	method:Action	func(id github.com/division-sh/swarm/internal/runtime/core/identity.ActionKey) (github.com/division-sh/swarm/internal/runtime/core/registry.ActionInstruction, bool)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActionRegistry	method:HasAction	func(id github.com/division-sh/swarm/internal/runtime/core/identity.ActionKey) bool
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActionRegistry	method:IsExecutable	func(id github.com/division-sh/swarm/internal/runtime/core/identity.ActionKey) bool
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActionRunner	method:ExecuteAction	func(ctx context.Context, action github.com/division-sh/swarm/internal/runtime/contracts.ActionSpec, entry github.com/division-sh/swarm/internal/runtime/core/registry.ActionInstruction, execCtx github.com/division-sh/swarm/internal/runtime/engine.ExecutionContext) (github.com/division-sh/swarm/internal/runtime/engine.ActionExecution, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActivityDispatcher	method:DispatchActivities	func(ctx context.Context, intents []github.com/division-sh/swarm/internal/runtime/engine.ActivityIntent) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	ActivityIntentWriter	method:WriteActivityIntents	func(ctx context.Context, intents []github.com/division-sh/swarm/internal/runtime/engine.ActivityIntent) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	CommittedDurablePublication	method:CommittedDurablePublicationEventID	func() string
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	CommittedDurablePublication	method:CommittedDurablePublicationIntent	func() github.com/division-sh/swarm/internal/runtime/engine.EmitIntent
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	CommittedDurablePublication	method:ValidateCommittedDurablePublication	func() error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	DurablePublicationPlan	method:DurablePublicationEventID	func() string
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	DurablePublicationPlan	method:ValidateDurablePublicationPlan	func() error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	EmitPersistenceVerifier	method:VerifyEmitPersistence	func(ctx context.Context, address github.com/division-sh/swarm/internal/runtime/engine.StateAddress, prerequisites github.com/division-sh/swarm/internal/runtime/engine.EmitPersistencePrerequisites) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	EngineMutationOwner	method:CommitEngineMutation	func(ctx context.Context, mutation github.com/division-sh/swarm/internal/runtime/engine.EngineMutation) (github.com/division-sh/swarm/internal/runtime/engine.CommittedEngineMutation, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	EntityLocker	method:WithEntityLock	func(ctx context.Context, entityID github.com/division-sh/swarm/internal/runtime/core/identity.EntityID, fn func(context.Context) error) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	GuardRegistry	method:Guard	func(id github.com/division-sh/swarm/internal/runtime/core/identity.GuardKey) (github.com/division-sh/swarm/internal/runtime/core/registry.GuardInstruction, bool)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	GuardRegistry	method:HasGuard	func(id github.com/division-sh/swarm/internal/runtime/core/identity.GuardKey) bool
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	GuardRegistry	method:IsExecutable	func(id github.com/division-sh/swarm/internal/runtime/core/identity.GuardKey) bool
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	GuardRunner	method:EvaluateGuard	func(ctx context.Context, id github.com/division-sh/swarm/internal/runtime/core/identity.GuardKey, entry github.com/division-sh/swarm/internal/runtime/core/registry.GuardInstruction, execCtx github.com/division-sh/swarm/internal/runtime/engine.ExecutionContext) (bool, bool, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	PayloadShaper	method:ShapeEmitPayload	func(ctx context.Context, req github.com/division-sh/swarm/internal/runtime/engine.ExecutionRequest, eventType string, payload map[string]any) (map[string]any, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	PostCommitDispatcher	method:DispatchPostCommit	func(ctx context.Context, intents []github.com/division-sh/swarm/internal/runtime/engine.EmitIntent) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	SemanticSourceProvider	method:SemanticSource	func() github.com/division-sh/swarm/internal/runtime/semanticview.Source
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	StateRepository	method:LoadState	func(ctx context.Context, address github.com/division-sh/swarm/internal/runtime/engine.StateAddress) (github.com/division-sh/swarm/internal/runtime/engine.StateSnapshot, bool, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	StateRepository	method:SaveState	func(ctx context.Context, address github.com/division-sh/swarm/internal/runtime/engine.StateAddress, mutation github.com/division-sh/swarm/internal/runtime/engine.StateMutation) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	TransitionValidator	method:ValidateTransition	func(currentState string, nextState string) error
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	WorkflowLifecycleEffectOwner	method:AcceptedEventEffect	func(route github.com/division-sh/swarm/internal/runtime/core/flowidentity.Route, entityID github.com/division-sh/swarm/internal/runtime/core/identity.EntityID, event github.com/division-sh/swarm/internal/events.Event, fromState string, toState string) (github.com/division-sh/swarm/internal/runtime/workflowlifecycle.Effect, error)
typed-process-local	interface-method	typed	internal/runtime/engine/interfaces.go	WorkflowLifecycleEffectOwner	method:ApplyWorkflowLifecycleEffects	func(ctx context.Context, effects []github.com/division-sh/swarm/internal/runtime/workflowlifecycle.Effect) error
typed-process-local	interface-method	typed	internal/runtime/entityquery/query.go	Reader	method:CountWorkflowEntities	func(context.Context, github.com/division-sh/swarm/internal/runtime/entityquery.Request) (int, error)
typed-process-local	interface-method	typed	internal/runtime/entityruntime/run_summary_model.go	TerminalCatalog	method:Terminal	func(flowTemplate string, flowInstance string, state string) (terminal bool, known bool)
typed-process-local	interface-method	typed	internal/runtime/inboundpublication/inboundpublication.go	Runner	method:CommitInboundPublication	func(ctx context.Context, command github.com/division-sh/swarm/internal/runtime/inboundpublication.CommitCommand) (github.com/division-sh/swarm/internal/runtime/inboundpublication.CommitResult, error)
typed-process-local	interface-method	typed	internal/runtime/inboundpublication/inboundpublication.go	Runner	method:LoadInboundPublicationByIdentity	func(ctx context.Context, provider string, entityID string, providerEventID string) (github.com/division-sh/swarm/internal/runtime/inboundpublication.Record, bool, error)
typed-process-local	interface-method	typed	internal/runtime/inboundpublication/inboundpublication.go	Runner	method:ValidateInboundPublicationIntegrity	func(ctx context.Context) error
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	EventPublisher	method:Publish	func(context.Context, github.com/division-sh/swarm/internal/events.Event) error
typed-process-local	interface-method	typed	internal/runtime/ingress/controller.go	EventPublisher	method:ReleaseRuntimeIngressQueue	func(context.Context, int) (github.com/division-sh/swarm/internal/runtime/pipelineobligation.SweepResult, error)
